"code","prec2008"
"US009052008",12.9176470588235
"US10adam001",35.7446808510638
"US10adam002",21.7431693989071
"US10adam003",59.5128205128205
"US10adam004",23.707650273224
"US10adam006",21.7857142857143
"US10adam007",138.641509433962
"US10adam008",25.6256830601093
"US10adam010",22.0218579234973
"US10adam012",57.4313725490196
"US10adam013",114.962962962963
"US10adam015",25.3253424657534
"US10adam019",40.82
"US10adam022",25.7267759562842
"US10adam023",75.7777777777778
"US10adam024",118.803278688525
"US10adam025",146.333333333333
"US10adam027",39.9432989690722
"US10arth002",15.5942028985507
"US10bann005",88.3448275862069
"US10bann006",56.531914893617
"US10bann007",44.7317073170732
"US10bann008",10.0674603174603
"US10blai001",190.8
"US10blai004",75
"US10blai008",19.0232558139535
"US10blai010",23.3910447761194
"US10boon002",38.0661157024793
"US10boon005",21.1597796143251
"US10boon006",14.9902912621359
"US10boon008",25.1911262798635
"US10boon009",25.4565826330532
"US10boon010",25.6021505376344
"US10boon011",30.6962025316456
"US10box_001",10.0439882697947
"US10box_003",12.5327868852459
"US10box_004",10.7114845938375
"US10box_005",8.02976190476191
"US10box_006",9.83606557377049
"US10box_007",71.26
"US10box_008",11.8381877022654
"US10box_009",11.8111111111111
"US10box_010",10.6310160427807
"US10boyd002",22.5959595959596
"US10boyd003",152.9375
"US10brow004",17.0628415300546
"US10brow005",24.7
"US10brow006",20.3303167420814
"US10buff002",24
"US10buff004",26.1256830601093
"US10buff006",27.4808743169399
"US10buff007",29.2367601246106
"US10buff008",26.8360655737705
"US10buff010",35.2897959183673
"US10buff011",73.9191919191919
"US10buff012",77.5555555555556
"US10buff013",25.4821917808219
"US10buff015",29.1455696202532
"US10buff017",30.989932885906
"US10buff019",83.2061855670103
"US10buff025",30.5555555555556
"US10burt002",21.5819672131148
"US10burt004",44.1666666666667
"US10butl004",0
"US10butl005",25.9016853932584
"US10butl008",25.7322404371585
"US10butl010",51.8311688311688
"US10butl011",23.0081967213115
"US10butl013",17.2801724137931
"US10cass001",31.2368421052632
"US10cass005",45.1079812206573
"US10ceda001",22.7950819672131
"US10ceda002",25.1242774566474
"US10ceda003",20.9153005464481
"US10ceda004",33.4402173913044
"US10ceda005",20.7966101694915
"US10ceda006",18.3667711598746
"US10ceda008",17.4344262295082
"US10ceda009",19.8
"US10ceda011",21.525993883792
"US10ceda012",24.595041322314
"US10ceda015",18.6256830601093
"US10ceda016",21.6284153005464
"US10ceda017",157
"US10chas001",16.4022988505747
"US10chas002",13.983606557377
"US10chas003",14.7086834733894
"US10chas005",9.57377049180328
"US10chas006",19.3726235741445
"US10chas007",22.4761904761905
"US10chas008",15.6794520547945
"US10chas009",305
"US10chas011",14.6803278688525
"US10chas012",16.9562841530055
"US10chas013",41.8941176470588
"US10chas016",16.2166666666667
"US10chas017",20.4609375
"US10chas019",278
"US10chas021",17.1764705882353
"US10chas023",41.8131868131868
"US10chas025",20.4701195219124
"US10chas027",17.7267759562842
"US10chas028",15.1584699453552
"US10chas030",21.8592964824121
"US10chas031",46.3972602739726
"US10chas032",89.4897959183673
"US10chas033",128.416666666667
"US10chas034",13.4019607843137
"US10cher001",124.695652173913
"US10cher004",60.5568181818182
"US10cher005",13.4985673352436
"US10cher007",10.2752293577982
"US10cher010",12.0093896713615
"US10cher011",42.2131147540984
"US10cher012",15.6287425149701
"US10cher013",127.425925925926
"US10cher014",21.0456140350877
"US10cher016",18.5382513661202
"US10cher017",5.20879120879121
"US10cher018",15.707650273224
"US10cher019",20.956204379562
"US10cher023",20.1282051282051
"US10cher024",22.7634408602151
"US10cher025",20.3373493975904
"US10cher026",9.06382978723404
"US10chey002",11.483606557377
"US10chey005",10.6775956284153
"US10chey007",65.1428571428571
"US10chey008",133.576923076923
"US10chey009",119.352941176471
"US10chey010",12.6992481203008
"US10chey012",13.2857142857143
"US10chey013",19.0138888888889
"US10chey015",12.1652661064426
"US10chey016",14.3753424657534
"US10chey017",9.30601092896175
"US10chey018",20.1392405063291
