State,Year,Ave_Temp
VA,1993,66.95462443
VA,1994,67.18963157
VA,1995,66.36217621
VA,1996,64.64170714
VA,1997,66.15660904
VA,1998,68.89847164
VA,1999,68.26712398
VA,2000,66.48001178
VA,2001,68.00409824
VA,2002,68.05196359
VA,2003,65.43343135
VA,2004,66.67360361
VA,2005,67.21366001
VA,2006,68.26577465
VA,2007,68.54587659
VA,2008,67.25369963
VA,2009,66.01276299
VA,2010,67.49542184
VA,2011,68.29003063
VT,1992,51.96176097
VT,1993,52.61379941
VT,1994,52.39795691
VT,1995,53.34089705
VT,1996,51.10223141
VT,1997,52.52631526
VT,1998,55.96892847
VT,1999,55.84753955
VT,2000,52.65516825
VT,2001,55.37949141
VT,2002,53.29511446
VT,2003,51.4671478
VT,2004,53.09787213
VT,2005,54.76099031
VT,2006,55.12129498
VT,2007,53.0357704
VT,2008,53.91882325
VT,2009,52.93253027
VT,2010,54.85983354
VT,2011,54.92476237
WA,1992,58.80691347
WA,1993,55.27228162
WA,1994,58.3716373
WA,1995,57.38187863
WA,1996,55.75389473
WA,1997,56.60169144
WA,1998,58.02658758
WA,1999,56.63329151
WA,2000,56.02808517
WA,2001,56.81305035
WA,2002,57.14198945
WA,2003,58.16901152
WA,2004,57.99963035
WA,2005,57.15617495
WA,2006,57.52202052
WA,2007,56.09813727
WA,2008,55.14833578
WA,2009,55.76420549
WA,2010,55.79795085
WA,2011,54.5466601
WI,1992,52.98522337
WI,1993,52.18692468
WI,1994,53.91973251
WI,1995,53.38583245
WI,1996,51.26557105
WI,1997,53.13992458
WI,1998,57.81100162
WI,1999,56.29932999
WI,2000,54.74505602
WI,2001,56.15125771
WI,2002,55.01618908
WI,2003,54.44865174
WI,2004,54.08789199
WI,2005,55.9552497
WI,2006,56.51129422
WI,2007,55.5712055
WI,2008,52.67280935
WI,2009,52.88891993
WI,2010,55.82896639
WI,2011,53.32532001
WV,1992,61.90668384
WV,1993,62.91191609
WV,1994,63.46640515
WV,1995,62.08550413
WV,1996,61.54328776
WV,1997,61.79671619
WV,1998,65.16501726
WV,1999,65.19427969
WV,2000,62.88885181
WV,2001,64.1341447
WV,2002,64.08841193
WV,2003,61.70580854
WV,2004,62.99638999
WV,2005,63.69268298
WV,2006,64.14651455
WV,2007,64.91689551
WV,2008,63.00266388
WV,2009,62.13742457
WV,2010,62.64415598
WV,2011,63.65643604
WY,1992,53.47373598
WY,1993,49.31838619
WY,1994,54.0962613
WY,1995,51.62887076
WY,1996,51.38281756
WY,1997,51.25813048
WY,1998,52.0926373
WY,1999,53.56524255
WY,2000,53.1483105
WY,2001,53.85535914
WY,2002,52.13570737
WY,2003,53.79992442
WY,2004,52.63735089
WY,2005,53.7479524
WY,2006,54.16637046
WY,2007,54.32169725
WY,2008,51.48594981
WY,2009,51.77823978
WY,2010,52.39488579
WY,2011,51.12802628
